EVENT=1, DATE=2022.4.4, TDCCorrTime=16h11m57.234853185s
Ch=3, RedChiSq=0.575057, Baseline=0.000070
EVENT=1025, DATE=2022.4.4, TDCCorrTime=16h28m20.579785080s
Ch=1, RedChiSq=0.879386, Baseline=-0.000022
0.020107,59.687500
0.041934,78.125000

Ch=2, RedChiSq=0.749662, Baseline=-0.000036
0.040419,83.125000
0.006784,83.750000

Ch=3, RedChiSq=0.624224, Baseline=0.000072
0.042743,104.062500



EVENT=733, DATE=2022.4.4, TDCCorrTime=16h23m24.573110005s
Ch=2, RedChiSq=0.642982, Baseline=0.000010
0.019724,94.062500

Ch=8, RedChiSq=0.678723, Baseline=-0.000004
0.037599,103.437508

Ch=9, RedChiSq=0.622323, Baseline=-0.000033
0.030950,90.937500
0.008215,91.562500

Ch=12, RedChiSq=0.661555, Baseline=0.000098
0.037458,95.000000
0.022763,108.750000

Ch=13, RedChiSq=0.602287, Baseline=0.000060
0.021052,95.937500
0.020964,101.562500



EVENT=576, DATE=2022.4.4, TDCCorrTime=16h20m50.802577125s
Ch=0, RedChiSq=0.748133, Baseline=-0.000017
0.020933,104.687500
0.018890,127.812508
0.020203,130.625000
0.020287,140.312500

Ch=2, RedChiSq=1.145027, Baseline=0.000169
0.021868,105.312500
0.043884,108.125008
0.011082,110.625008
0.031758,111.562500
0.013674,113.437500
0.020564,114.375008
0.010199,115.000000
0.020390,125.312508
0.020456,127.500000
0.009948,130.937500
0.021961,136.875000

Ch=3, RedChiSq=0.605331, Baseline=0.000104
0.005363,151.562500
0.033666,152.187500
0.019459,158.125000

Ch=4, RedChiSq=0.707423, Baseline=0.000119
0.020572,105.625000
0.022783,109.687508

Ch=5, RedChiSq=0.769332, Baseline=-0.000147
0.022394,109.375000
0.017615,110.937500
0.038555,112.500000
0.006781,113.125000
0.021412,122.812500
0.020890,172.812500

Ch=7, RedChiSq=0.594718, Baseline=0.000052
0.021240,115.312508
0.006612,128.437500

Ch=8, RedChiSq=0.720765, Baseline=-0.000096
0.021009,110.312500
0.021248,113.125000
0.019035,115.000000
0.005054,124.687508
0.019082,128.750000

Ch=9, RedChiSq=0.595451, Baseline=-0.000007
0.019774,110.937500

Ch=10, RedChiSq=0.739110, Baseline=-0.000026
0.018531,107.500008
0.020665,108.750000
0.018528,110.937500
0.015087,147.812500
0.006952,148.437500

Ch=11, RedChiSq=0.606344, Baseline=-0.000110
0.021204,112.812508
0.020024,134.062500

Ch=12, RedChiSq=0.829479, Baseline=0.000102
0.021697,107.812500
0.020994,110.000000

Ch=14, RedChiSq=0.701458, Baseline=0.000011
0.015681,105.937508
0.020955,106.875000
0.007476,107.500008
0.021391,121.875000



EVENT=878, DATE=2022.4.4, TDCCorrTime=16h25m43.581164395s
Ch=0, RedChiSq=0.645337, Baseline=-0.000005
0.039011,110.000000
0.019038,111.250008

Ch=1, RedChiSq=0.716164, Baseline=-0.000018
0.019884,108.750000
0.020907,151.250000

Ch=2, RedChiSq=0.659396, Baseline=0.000032
0.021581,109.687508
0.020939,114.687500

Ch=3, RedChiSq=0.852094, Baseline=-0.000007
0.019041,110.312500
0.019647,123.437500
0.020358,133.125000
0.020070,175.625000

Ch=4, RedChiSq=0.734934, Baseline=0.000032
0.038738,105.000008
0.034351,112.812508
0.007178,113.437500
0.021001,124.062500

Ch=5, RedChiSq=0.653479, Baseline=-0.000028
0.021157,111.875000

Ch=8, RedChiSq=0.662731, Baseline=-0.000031
0.033802,106.875000
0.006817,107.500008
0.019016,142.812500

Ch=9, RedChiSq=0.669805, Baseline=-0.000033
0.019196,107.812500
0.019774,115.000000
0.007260,128.750000

Ch=10, RedChiSq=0.644462, Baseline=0.000065
0.019238,107.500008
0.018187,121.250000

Ch=11, RedChiSq=0.602074, Baseline=-0.000012
0.020749,121.562508

Ch=12, RedChiSq=0.655119, Baseline=-0.000044
0.021663,108.750000
0.020386,277.500000
0.011126,308.750000

Ch=13, RedChiSq=0.719229, Baseline=0.000087
0.030882,104.687500
0.008859,105.312500
0.020421,115.625000
0.021173,119.687500



EVENT=734, DATE=2022.4.4, TDCCorrTime=16h23m25.153685020s
Ch=2, RedChiSq=0.632288, Baseline=0.000098
0.038117,64.375000

Ch=3, RedChiSq=0.546339, Baseline=-0.000027
0.019382,74.062500

Ch=4, RedChiSq=0.646268, Baseline=0.000054
0.021799,162.812500

Ch=5, RedChiSq=0.689385, Baseline=-0.000062
0.020517,75.625000
0.021514,77.187500

Ch=11, RedChiSq=0.728257, Baseline=-0.000082
0.039299,106.875000



EVENT=508, DATE=2022.4.4, TDCCorrTime=16h19m40.963897025s
Ch=0, RedChiSq=1.272906, Baseline=-0.000142
0.019229,105.625000
0.012199,106.875000
0.054867,107.812500
0.016608,108.437500
0.020493,111.250008
0.032690,114.375008
0.025362,115.312508
0.020845,119.687500
0.022032,125.625000
0.019165,130.312500
0.007699,134.375000
0.019613,156.250000
0.019454,162.187500
0.021378,168.125000
0.012727,205.937500

Ch=1, RedChiSq=0.612150, Baseline=0.000102
0.018895,107.187500
0.019598,116.250000
0.021119,170.937500

Ch=2, RedChiSq=0.630277, Baseline=0.000009
0.021128,101.562500
0.021844,288.750000

Ch=3, RedChiSq=1.087096, Baseline=0.000103
0.009208,100.937500
0.031316,101.562500
0.020121,103.750000
0.010999,105.625000
0.023808,105.937508
0.034631,106.875000
0.017430,107.500008
0.017835,109.375000
0.010802,110.312500
0.009431,110.625008
0.033918,111.562500
0.011971,112.187508
0.020310,114.375008
0.015099,117.187500
0.063865,118.125000
0.023656,119.062508
0.008000,121.250000
0.024635,122.187508
0.011852,122.812500
0.023172,124.062500
0.023544,134.375000
0.020885,150.000000

Ch=4, RedChiSq=0.729606, Baseline=0.000043
0.021601,104.687500
0.020464,108.437500
0.021538,125.312508
0.021772,131.250000

Ch=5, RedChiSq=1.243740, Baseline=-0.000134
0.060765,101.875008
0.009648,102.500000
0.018201,104.062500
0.020421,108.750000
0.021676,113.437500
0.040447,116.875008
0.023348,122.812500

Ch=7, RedChiSq=1.153628, Baseline=-0.000100
0.023039,105.000008
0.039576,109.062508
0.010492,109.687508

Ch=8, RedChiSq=0.620172, Baseline=-0.000081
0.020127,112.812508
0.019893,117.812500
0.040833,128.437500

Ch=9, RedChiSq=0.617179, Baseline=-0.000062
0.008930,120.937500
0.027518,121.562508
0.021431,122.500000

Ch=10, RedChiSq=0.860254, Baseline=-0.000034
0.018282,106.875000
0.018832,112.187508
0.017964,121.875000
0.019604,138.437500
0.020390,145.000000

Ch=11, RedChiSq=0.745592, Baseline=-0.000047
0.020823,110.625008
0.020014,112.812508

Ch=12, RedChiSq=0.820384, Baseline=0.000202
0.021739,104.062500
0.020532,106.250000
0.040930,110.625008
0.020196,112.812508
0.020922,114.375008
0.022655,116.562500
0.022141,120.937500
0.021400,169.687500

Ch=13, RedChiSq=1.080151, Baseline=0.000141
0.021943,103.437508
0.021357,106.562508
0.022493,109.687508
0.038490,126.875008
0.008539,127.500000
0.022770,150.625000

Ch=14, RedChiSq=0.619254, Baseline=0.000143
0.021888,136.875000



EVENT=735, DATE=2022.4.4, TDCCorrTime=16h23m27.219775200s
Ch=3, RedChiSq=0.665493, Baseline=0.000161
0.014928,104.687500
0.019252,105.625000
0.008908,106.250000

Ch=4, RedChiSq=0.646370, Baseline=-0.000007
0.042915,77.812500

Ch=10, RedChiSq=0.603861, Baseline=0.000017
0.005027,102.812508
0.035860,103.437508



EVENT=736, DATE=2022.4.4, TDCCorrTime=16h23m27.419272925s
Ch=1, RedChiSq=0.614979, Baseline=0.000135
0.040211,61.250000

Ch=5, RedChiSq=0.646189, Baseline=-0.000158
0.040255,97.812500

Ch=13, RedChiSq=0.773604, Baseline=0.000021
0.041953,108.125008



EVENT=509, DATE=2022.4.4, TDCCorrTime=16h19m42.908420285s
Ch=0, RedChiSq=0.679901, Baseline=0.000138
0.019748,104.687500

Ch=2, RedChiSq=0.743243, Baseline=-0.000049
0.022582,98.750000
0.021128,102.187500
0.020998,105.000008

Ch=5, RedChiSq=0.686463, Baseline=-0.000097
0.045140,104.375008

Ch=8, RedChiSq=0.738161, Baseline=-0.000135
0.035393,100.312508
0.019080,132.500000

Ch=12, RedChiSq=0.597460, Baseline=0.000109
0.021658,106.875000



EVENT=510, DATE=2022.4.4, TDCCorrTime=16h19m43.840887615s
Ch=2, RedChiSq=0.736544, Baseline=0.000120
0.020078,95.000000

Ch=4, RedChiSq=0.854790, Baseline=0.000094
0.038016,95.312500
0.021637,109.375000
0.022249,127.187500
0.019856,157.812500

Ch=5, RedChiSq=0.632217, Baseline=-0.000130
0.020447,126.250008

Ch=7, RedChiSq=0.747908, Baseline=-0.000038
0.022871,104.375008

Ch=9, RedChiSq=0.559553, Baseline=0.000060
0.018495,100.000000

Ch=10, RedChiSq=0.672977, Baseline=0.000053
0.019958,100.000000

Ch=11, RedChiSq=0.652608, Baseline=-0.000162
0.009381,102.500000
0.032453,103.437508

Ch=12, RedChiSq=0.674862, Baseline=0.000132
0.031881,100.000000
0.007390,100.937500
0.020296,116.875008



EVENT=511, DATE=2022.4.4, TDCCorrTime=16h19m43.949606215s
Ch=0, RedChiSq=0.570439, Baseline=-0.000133
0.052302,106.562508
0.009519,107.187500

Ch=3, RedChiSq=0.618694, Baseline=0.000092
0.039467,105.625000

Ch=11, RedChiSq=0.780936, Baseline=-0.000084
0.023243,99.687500
0.020997,116.250000
0.013417,145.000000

Ch=13, RedChiSq=0.806106, Baseline=-0.000090
0.037993,106.250000
0.007719,106.875000
0.021242,114.687500
0.010449,134.375000
0.011439,145.937500



EVENT=1026, DATE=2022.4.4, TDCCorrTime=16h28m20.945377265s
Ch=0, RedChiSq=0.738057, Baseline=-0.000097
0.020714,106.562508
0.018792,108.437500
0.017207,109.687508
0.041882,110.625008
0.022483,111.875000
0.022690,113.750008
0.019451,125.625000

Ch=1, RedChiSq=0.849447, Baseline=0.000008
0.017682,101.875008
0.036703,105.625000
0.023009,106.875000
0.012004,142.812500

Ch=2, RedChiSq=0.942095, Baseline=-0.000003
0.013461,105.625000
0.026119,106.562508
0.020337,108.437500
0.021767,110.312500
0.021529,114.375008
0.038645,116.562500
0.022237,118.437508

Ch=3, RedChiSq=1.116483, Baseline=0.000023
0.008739,100.625000
0.031367,101.562500
0.035660,103.750000
0.024262,104.687500
0.021531,107.812500
0.017367,115.000000
0.018141,115.937508
0.007704,116.562500
0.006166,118.125000
0.019828,119.375000
0.040158,120.625008
0.020385,165.000000

Ch=4, RedChiSq=0.602740, Baseline=0.000070
0.021419,106.250000
0.032613,108.125008
0.010836,108.750000
0.021012,110.937500
0.020126,116.562500

Ch=5, RedChiSq=1.270424, Baseline=-0.000044
0.021746,101.250008
0.023618,107.500008
0.037912,108.437500
0.041002,110.000000
0.084699,111.250008
0.023532,112.187508
0.006604,114.375008
0.038549,115.312508
0.022066,117.187500
0.020046,125.000000
0.018993,145.937500
0.012298,181.250000

Ch=7, RedChiSq=0.925686, Baseline=0.000047
0.020877,104.375008
0.015170,105.625000
0.024017,106.875000
0.022746,112.187508
0.021001,116.250000
0.023851,124.687508

Ch=8, RedChiSq=0.717633, Baseline=-0.000017
0.039805,110.312500
0.020558,112.187508
0.022326,114.687500
0.016338,174.062500

Ch=9, RedChiSq=0.903180, Baseline=0.000093
0.008847,104.687500
0.038858,105.312500
0.010723,105.937508
0.021407,107.187500
0.057157,108.125008
0.007448,110.937500
0.028470,111.875000
0.007799,112.812508
0.023827,115.000000
0.009475,115.312508
0.026878,116.250000
0.017829,124.687508
0.018720,136.562500
0.019473,137.812500

Ch=10, RedChiSq=0.775075, Baseline=-0.000028
0.019265,110.000000
0.019765,115.000000
0.018567,117.500008
0.018716,130.625000
0.017852,135.312500
0.020310,148.125000

Ch=11, RedChiSq=0.740972, Baseline=-0.000040
0.007317,105.000008
0.035608,105.625000
0.019600,107.812500
0.019108,115.312508
0.018152,116.250000
0.006540,116.875008

Ch=12, RedChiSq=0.869238, Baseline=0.000036
0.020054,103.437508
0.021518,107.187500
0.020221,109.062508
0.021518,114.062500
0.013864,143.750000
0.006721,157.812500

Ch=13, RedChiSq=0.722120, Baseline=-0.000000
0.020261,115.937508
0.019977,120.625008
0.021855,124.062500

Ch=14, RedChiSq=0.919339, Baseline=-0.000064
0.039900,104.375008
0.048280,105.625000
0.018456,106.250000
0.020485,113.750008
0.006209,118.437508
0.012103,143.437500



EVENT=737, DATE=2022.4.4, TDCCorrTime=16h23m29.820583300s
Ch=0, RedChiSq=0.587067, Baseline=-0.000203
0.019955,101.562500
0.021240,108.750000

Ch=1, RedChiSq=0.784588, Baseline=0.000022
0.021262,120.625008
0.019738,131.562500

Ch=2, RedChiSq=0.660827, Baseline=-0.000037
0.018048,104.062500
0.033053,105.000008
0.014131,105.625000
0.020718,124.687508

Ch=3, RedChiSq=0.717738, Baseline=0.000030
0.020178,109.687508
0.020918,114.062500
0.017493,130.937500

Ch=4, RedChiSq=0.758327, Baseline=-0.000044
0.022729,103.750000
0.021506,109.687508

Ch=5, RedChiSq=1.079712, Baseline=-0.000139
0.050470,100.000000
0.014134,100.625000
0.030928,102.187500
0.059122,103.125000
0.018342,103.750000
0.020359,104.687500
0.031635,106.875000
0.011954,107.500008
0.033198,108.750000
0.012336,109.375000
0.020462,135.312500
0.021750,140.625000

Ch=7, RedChiSq=0.606774, Baseline=0.000093
0.023307,103.437508
0.020682,115.937508

Ch=8, RedChiSq=0.562348, Baseline=-0.000159
0.020352,116.875008

Ch=9, RedChiSq=0.713127, Baseline=-0.000042
0.019247,106.250000
0.019641,109.062508
0.006646,125.625000

Ch=10, RedChiSq=0.733647, Baseline=-0.000024
0.017744,103.437508
0.018171,120.000008
0.018794,274.687500

Ch=12, RedChiSq=0.658723, Baseline=0.000111
0.022085,99.687500
0.021113,107.500008

Ch=14, RedChiSq=0.728836, Baseline=-0.000016
0.033896,100.312508
0.009850,100.937500
0.020623,107.500008
0.021748,111.875000
0.021722,115.625000
0.006082,122.500000



EVENT=386, DATE=2022.4.4, TDCCorrTime=16h17m57.966079190s
Ch=0, RedChiSq=1.007747, Baseline=-0.000064
0.020673,99.062500
0.021290,101.562500
0.020517,103.437508
0.023225,104.687500
0.040223,106.875000
0.021388,110.000000
0.019552,113.125000
0.018359,118.125000
0.019319,119.062508
0.020364,121.562508
0.021669,124.375000
0.005664,136.562500

Ch=1, RedChiSq=0.772620, Baseline=0.000142
0.021561,103.125000
0.020624,106.250000
0.022149,110.000000
0.019297,114.375008
0.021086,115.625000
0.020870,120.000008
0.019772,126.250008

Ch=2, RedChiSq=0.785893, Baseline=0.000043
0.021959,100.937500
0.020479,108.750000
0.019648,118.437508
0.021557,125.312508
0.021335,153.125000

Ch=3, RedChiSq=1.529717, Baseline=-0.000028
0.041046,102.187500
0.009294,103.750000
0.031075,104.687500
0.014097,106.562508
0.038374,107.812500
0.013159,108.437500
0.034673,109.375000
0.006525,110.000000
0.044219,110.937500
0.013833,111.562500
0.019009,112.500000
0.020018,114.062500
0.024376,115.625000
0.019341,117.500008
0.012497,123.125008
0.022318,124.062500
0.006915,124.687508
0.020339,129.062500
0.017801,135.000000
0.040786,150.937500
0.021090,211.562515

Ch=4, RedChiSq=0.813651, Baseline=0.000085
0.020134,101.250008
0.043280,103.750000
0.021895,105.000008
0.043640,106.562508
0.033243,123.437500
0.009268,123.750008
0.021368,131.562500
0.008441,150.312500

Ch=5, RedChiSq=1.041598, Baseline=-0.000040
0.022291,102.187500
0.022838,105.000008
0.021299,111.250008
0.042886,117.500008
0.022372,130.000000
0.021488,134.687500
0.021433,136.875000
0.016374,145.625000
0.019526,160.625000
0.020691,193.125000
0.015037,201.250000
0.005859,214.062500

Ch=7, RedChiSq=0.693240, Baseline=-0.000040
0.021707,100.937500

Ch=8, RedChiSq=0.692372, Baseline=-0.000002
0.021659,101.875008
0.021540,105.625000
0.019887,114.687500
0.021075,120.312500

Ch=9, RedChiSq=1.017712, Baseline=0.000040
0.019566,102.500000
0.020286,105.000008
0.012761,106.250000
0.029476,107.187500
0.019729,115.937508
0.020066,119.687500
0.007711,126.562500
0.016703,132.187500
0.019418,141.250000
0.007388,143.437500
0.020950,150.625000
0.020636,184.687500

Ch=10, RedChiSq=0.820331, Baseline=0.000046
0.018711,100.000000
0.018003,101.562500
0.020166,107.812500

Ch=11, RedChiSq=0.822061, Baseline=-0.000025
0.021770,100.312508
0.008501,104.687500
0.036726,105.312500
0.017471,106.250000
0.022562,110.937500
0.021219,113.125000
0.019789,117.500008
0.009588,128.750000

Ch=12, RedChiSq=1.162379, Baseline=0.000170
0.023189,102.812508
0.006652,103.437508
0.029674,103.750000
0.025771,104.375008
0.022168,105.937508
0.067624,108.125008
0.024735,108.750000
0.015483,110.000000
0.022481,112.500000
0.018842,115.000000
0.015133,115.937508
0.010451,116.562500
0.049462,117.812500
0.012628,118.750000
0.023643,125.312508
0.020938,134.062500

Ch=13, RedChiSq=0.872203, Baseline=0.000056
0.022104,106.562508
0.022305,109.687508
0.020687,111.562500
0.040678,113.125000
0.010267,122.500000
0.029292,123.437500

Ch=14, RedChiSq=0.749187, Baseline=-0.000011
0.023377,100.625000
0.024174,107.187500
0.038200,108.125008



EVENT=738, DATE=2022.4.4, TDCCorrTime=16h23m29.459573735s
Ch=2, RedChiSq=0.631404, Baseline=0.000139
0.039876,106.250000

Ch=9, RedChiSq=0.667610, Baseline=-0.000004
0.007520,107.500008
0.031196,108.125008

Ch=11, RedChiSq=0.651583, Baseline=-0.000059
0.006028,89.687500
0.035494,90.312500



EVENT=1027, DATE=2022.4.4, TDCCorrTime=16h28m22.779868955s
Ch=3, RedChiSq=0.741781, Baseline=0.000044
0.021783,73.437500
0.020679,75.000000
0.019810,76.875000

Ch=5, RedChiSq=0.780981, Baseline=-0.000087
0.020129,161.875000

Ch=9, RedChiSq=0.741688, Baseline=-0.000055
0.020619,80.312500
0.019682,82.187500

Ch=11, RedChiSq=0.852149, Baseline=-0.000013
0.017382,76.875000
0.008271,77.500000
0.020070,79.687500

Ch=12, RedChiSq=0.676280, Baseline=-0.000034
0.005174,102.500000
0.037562,103.437508

Ch=13, RedChiSq=0.680576, Baseline=-0.000021
0.022202,130.937500



EVENT=577, DATE=2022.4.4, TDCCorrTime=16h20m52.583281300s
Ch=1, RedChiSq=0.650386, Baseline=0.000192
0.020406,94.687500
0.020479,96.562500
0.012920,134.375000

Ch=2, RedChiSq=0.785703, Baseline=0.000060
0.052435,107.812500
0.014821,108.437500

Ch=9, RedChiSq=0.855230, Baseline=-0.000089
0.020521,96.250000
0.019529,298.125000
0.018590,307.187500

Ch=12, RedChiSq=0.771247, Baseline=0.000229
0.020188,91.250000
0.039244,107.187500
0.023533,110.312500

Ch=13, RedChiSq=0.646412, Baseline=-0.000005
0.019465,101.250008
0.021257,122.500000



EVENT=1028, DATE=2022.4.4, TDCCorrTime=16h28m22.261567565s
Ch=2, RedChiSq=0.630439, Baseline=0.000079
0.007929,97.500000
0.036208,98.125000

Ch=8, RedChiSq=0.637387, Baseline=-0.000062
0.043094,104.062500
0.020851,111.562500

Ch=12, RedChiSq=0.643560, Baseline=-0.000008
0.038626,81.562500



EVENT=739, DATE=2022.4.4, TDCCorrTime=16h23m30.837409535s
Ch=0, RedChiSq=0.621322, Baseline=-0.000072
0.021613,91.562500

Ch=2, RedChiSq=0.522976, Baseline=-0.000068
0.020867,95.937500

Ch=3, RedChiSq=0.658602, Baseline=0.000116
0.019527,90.625000
0.039018,104.375008

Ch=4, RedChiSq=0.740517, Baseline=-0.000110
0.021279,88.125000
0.019717,89.375000
0.022106,98.125000
0.019983,110.000000

Ch=11, RedChiSq=0.761863, Baseline=0.000002
0.006432,89.375000
0.036784,90.000000

Ch=12, RedChiSq=0.605914, Baseline=0.000114
0.022101,208.750015

Ch=13, RedChiSq=0.753025, Baseline=0.000079
0.020585,95.000000



EVENT=578, DATE=2022.4.4, TDCCorrTime=16h20m54.519978595s
Ch=5, RedChiSq=0.743018, Baseline=-0.000140
0.021349,94.062500
0.020824,95.937500

Ch=9, RedChiSq=0.586325, Baseline=0.000034
0.020191,209.062500

Ch=10, RedChiSq=0.742151, Baseline=-0.000063
0.033824,100.000000

Ch=14, RedChiSq=0.587542, Baseline=0.000020
0.020616,106.875000
0.021297,108.125008



EVENT=879, DATE=2022.4.4, TDCCorrTime=16h25m45.110566370s
Ch=0, RedChiSq=0.761734, Baseline=-0.000206
0.020065,99.375000
0.007843,105.312500
0.023145,106.250000
0.008736,106.875000
0.018294,108.437500
0.008409,120.625008

Ch=3, RedChiSq=0.646258, Baseline=0.000029
0.040326,106.562508
0.020170,161.250000

Ch=4, RedChiSq=0.666610, Baseline=-0.000027
0.020249,105.937508
0.021340,108.750000
0.020487,149.062500

Ch=5, RedChiSq=0.612456, Baseline=-0.000067
0.022764,98.437500

Ch=13, RedChiSq=0.648271, Baseline=-0.000080
0.038371,102.812508



EVENT=1029, DATE=2022.4.4, TDCCorrTime=16h28m22.347387150s
Ch=2, RedChiSq=0.687692, Baseline=-0.000050
0.019606,92.500000
0.033250,105.000008
0.012533,105.625000

Ch=8, RedChiSq=0.624114, Baseline=0.000041
0.007272,87.187500
0.034617,87.812500

Ch=11, RedChiSq=0.843705, Baseline=-0.000071
0.021127,90.625000
0.036777,95.312500
0.011715,95.937500
0.021260,104.062500

Ch=13, RedChiSq=0.580039, Baseline=0.000002
0.022278,90.937500



EVENT=740, DATE=2022.4.4, TDCCorrTime=16h23m32.454081580s
Ch=4, RedChiSq=0.635239, Baseline=0.000026
0.020239,42.500000

Ch=5, RedChiSq=0.692604, Baseline=-0.000041
0.005595,66.562500
0.027483,67.500000
0.009262,68.125000
0.009173,90.937500

Ch=10, RedChiSq=0.692014, Baseline=-0.000011
0.008746,72.500000
0.028369,73.437500

Ch=12, RedChiSq=0.657688, Baseline=0.000128
0.021248,97.812500
0.041486,108.125008



EVENT=579, DATE=2022.4.4, TDCCorrTime=16h20m54.654876635s
Ch=0, RedChiSq=0.614635, Baseline=-0.000119
0.019612,88.125000

Ch=2, RedChiSq=0.598558, Baseline=0.000024
0.038049,99.687500

Ch=5, RedChiSq=0.626484, Baseline=-0.000231
0.021991,105.000008

Ch=9, RedChiSq=0.780638, Baseline=0.000013
0.021864,100.312508
0.038438,104.687500
0.006229,121.250000
0.011476,134.062500

Ch=10, RedChiSq=0.597583, Baseline=0.000004
0.036823,105.312500

Ch=12, RedChiSq=0.747145, Baseline=0.000153
0.020847,105.000008
0.020529,115.312508



EVENT=741, DATE=2022.4.4, TDCCorrTime=16h23m32.315267365s
Ch=5, RedChiSq=0.657155, Baseline=-0.000146
0.040938,97.812500

Ch=8, RedChiSq=0.628524, Baseline=-0.000016
0.042223,93.437500
0.005191,112.187508
0.017569,112.812508

Ch=12, RedChiSq=0.773414, Baseline=0.000030
0.021395,95.625000
0.020327,103.125000
0.046366,104.062500
0.006595,122.187508



EVENT=1030, DATE=2022.4.4, TDCCorrTime=16h28m22.584028710s
Ch=0, RedChiSq=0.679083, Baseline=-0.000010
0.018991,184.062500

Ch=1, RedChiSq=0.654831, Baseline=0.000020
0.020641,89.375000

Ch=2, RedChiSq=0.738881, Baseline=0.000012
0.032499,105.625000
0.011845,106.250000
0.006564,122.812500

Ch=3, RedChiSq=0.653634, Baseline=-0.000012
0.019765,90.625000

Ch=9, RedChiSq=0.605955, Baseline=-0.000040
0.036278,89.375000

Ch=10, RedChiSq=0.610396, Baseline=-0.000092
0.019449,145.312500

Ch=11, RedChiSq=0.637608, Baseline=-0.000104
0.021935,97.500000

Ch=12, RedChiSq=0.755073, Baseline=0.000049
0.020556,81.875000
0.022492,96.250000
